,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
GSM1692292,0.5369097540012945,-0.3972966906121801,-1.3590161107599958,0.1400626200163036,1.0388590878865032,0.570930875440566,-0.0382576186153763,-0.4360945737865776,0.42782329103184297,0.16547951305611594,-1.2302395667512638,-0.5520079210876215,-0.7091808354038394,0.707282265448906,-0.6857646721061048,-0.5670421713739577,0.12809446879859943,-0.5498762624526224,0.69764873881458,-0.5856420660490946,0.15066597220764216,0.4460060894648985,-0.5454859625609547,-0.36634351327657044,-0.21288506473832683,-0.004094455670517776,-0.25401651739998665,1.3710112644090884,-0.615017375122844,-1.2580695164202003,-0.5811932775284818,-0.2974607150680107,0.32589291567483125,0.9631947409647047,1.5421401607187621,0.2895545957408572,0.9015955518627948,0.22477506532915548,-0.4874913587478384,-0.13904370258629012,-1.3184414416204537,-0.4079634929517008,-0.26309387473762824,-0.4429330813330804,-0.6465721436541322,0.4261412937090391,-0.01877522411204815,-0.07923122558196219,1.0975810020260917,1.0516184714418857
GSM1692293,1.0124782886461798,0.2611830630712265,-0.034430301079295365,1.9545674857026958,0.8499763724604565,-0.9651817272033161,-1.19721865796366,-0.06396471845270531,-0.3859727807040257,0.9383494160929564,0.21152688789697466,0.958416850888781,0.0978218882710712,0.47909596834806284,-1.337465225470622,-0.5480201117891125,0.11760105376701536,-0.35469634192932514,-1.5433016045323666,-1.5658869586351374,0.6429532696393119,-1.3208975371964555,0.420480603473352,-1.3030997952141266,-0.3586189391344822,-0.7599113632220816,-0.7447364504019997,0.0104132529835146,0.3901642164031496,-0.8681085965631206,-0.10083000065436136,0.8135294071520902,0.5120133631361982,0.7932731038575506,-0.2037321705390273,0.7265420908741,-0.648157420672744,0.6809285756890093,-1.1768834853182546,-1.2031425743834132,-0.2690039579401941,0.2640840167627551,-0.22735213428175627,0.09165538403088758,-0.9766643561521947,-0.7939773143191952,0.8051588691568564,-0.44695884037304906,-0.1586882971565256,0.5504954157410307
GSM1692294,1.0720030874458366,-0.22613175734457644,-0.793814534429756,-0.48886891942245136,0.3115025074507162,-0.4899420477083528,-0.6932451582294846,0.4189906619207595,0.025558027648149267,-0.39943376233653055,-0.2765466048944053,0.07488721989874406,-0.6373817280467022,-0.23422118712270565,-1.2049207526127366,-0.9667862635822434,0.027500106576560497,-1.2273853900136946,-0.9315698404330137,-0.5739070300160464,0.360433276328318,-0.8267455079834686,0.06289743286623183,-0.7959232095333807,-1.2060719840497216,-0.527333033347709,-0.6076139095466182,-0.28777962595219303,-0.037511423893503995,-0.5868323644207019,-0.783011320304577,-0.33077568655762485,0.01680538797104716,0.5805552897637921,-0.12953537419850264,0.7935449316040194,-1.123150537609217,-1.8636912122723084,0.01634325103051733,-1.2465095959882027,-0.5096969916365754,-0.14343487567278515,-0.35486904460287994,0.3383969476396304,-1.0273049192907446,-0.9301317115084737,-0.7381045670432871,-0.35244065521505713,-0.8118788391753103,0.7094802746805963
GSM1692295,0.15765124578985953,-0.21216917955794165,-1.1559930990297707,-0.45395080211833494,0.07737779864073668,0.05454485725369951,1.446759741955765,-1.7646472516438085,0.4534012032009774,0.7705575779161444,0.1989515681416685,0.00669817619147993,-0.17214335008525478,0.44866407566742383,2.119683244231573,1.9962478837158852,0.4110702256205793,0.5182111754091464,0.7423252712480571,-0.13246252657196012,1.568624704440078,2.0789721843462505,1.6964735149520243,0.3429438719906578,1.5779887135064183,1.963366849978516,1.9273838421399878,1.3919963798504045,1.8990142960885248,0.5276319473623153,0.5884973846162251,-0.2000355931185731,-0.21577444042023794,0.28200526957546485,0.6589911968641338,-0.9383508231459105,1.585705791081048,-0.48906961746647126,-1.767461000643533,-0.23008075196571562,-0.8645562897050725,0.24416998979963975,-0.391374068812134,1.3143932252825439,1.6864227648245171,1.0009635238830559,1.6051681249833867,1.4116378619206507,-0.5018612074470905,1.5125991173209388
GSM1692296,-0.2919765054647271,0.8472313791004197,2.005296199707739,-0.5698059271860794,-0.7988841717996306,0.38238687555545725,0.3723716608903695,-0.015020421476686046,-0.24424884186336618,-1.3755657401194934,1.4787786126305862,-0.5806628728199584,0.18462358821675692,-1.2927098948586726,-0.0784359947960022,-1.2584467474489818,-0.6284457934738228,-0.3010198542671687,-1.280679787661911,1.1084385711234797,-1.9829182433147234,-0.6669216882894882,-0.4316242180417723,1.7160778679291064,1.6243258456084886,0.41214156414002695,0.6026469888733101,-1.9426158038348018,0.546306328851421,0.814977531062042,0.16326306549191988,0.44760719570084806,0.17802629287701274,-1.516458664423606,1.622918838503047,-0.06591173221074983,0.4696815060337896,1.2530849361127867,-0.18629116112169655,0.6936642088235508,2.238966953605974,-1.5206366631414978,-0.7880308094852722,1.3347757095033979,1.7793534899555645,-0.19516530395268758,1.3058395696967342,-1.6409095546783163,0.859047034738972,-0.7157309650635034
GSM1692297,1.115931079040772,0.7475399863345619,0.7794555856388579,0.501003777014898,0.3910607386334634,-0.09828610484280682,0.02695504748620226,1.1628122590883943,0.20305896064231918,0.5913502202240604,0.7047593623516824,0.7720354116571297,0.12638718409067937,0.5385734863829672,0.5380101401433947,0.6865259393477845,1.2375259159190195,-0.20559292309103244,0.8017524974831794,-0.06026203182386479,-0.10042132429000114,0.02715502720733146,1.4206959140033146,0.4392965601000683,0.5075877555508429,-0.5189780799614502,-0.38751290466272575,-1.465097070590967,0.6350255171239982,-0.28039899953289477,1.040095627907621,1.1264471336161346,0.9324639671649927,-0.029456561820105007,1.0911586998148248,1.1045665371145157,0.7487687057717834,0.370657353037198,1.2300731452768996,0.8141233561172462,0.7979440322385244,0.6895650683547896,-0.6294926527033009,0.6965963995614513,0.17164745884982116,1.0627678841498884,0.1598176945660598,0.5825142536667567,0.0038357427427416473,0.8816214359047063
GSM1692298,0.7752398654212929,0.5255582744949314,0.7082054503639374,-1.151222361950516,-1.2365072193272935,-1.8946735003732589,0.08816848536516522,-0.7726939364051363,-0.42904514802460075,-0.7703790748017404,0.43005432512118913,0.35158082289902315,0.19312163586377465,-0.8472705164848278,-0.12428833337084408,0.30662048210500276,0.7288449421079702,-0.15034864619471186,0.6996252877668384,-0.6423640401681838,0.14795746418819183,0.08383740087700908,1.025951103584302,0.6948624698137413,0.7958190741669966,0.7615702175337463,0.8296192670513906,-0.8015646259356987,-0.7144458008817742,-2.5688831958119653,0.696682228455085,1.2238512110219717,1.6381973152709497,-0.5646442010621148,-0.9517950405746399,1.0261131478201853,-0.7294898295046076,0.173846676263185,0.42049006703218955,-0.08355755090949234,0.9942205008129824,0.15701731068526498,-0.8080879116831448,-0.10890313016531054,0.12303664694798634,2.1749453664901677,-1.314336016230762,0.2697056994808063,-0.7014777672679456,0.004274208298665747
GSM1692299,0.13162513377205048,-1.623671611549393,0.9695188990870409,0.6061530673498452,1.1650816142406575,-0.23428052643382705,0.06369049845528685,-0.39472354669082027,2.0523218486705974,0.6103438537300249,-0.9449349379052868,-1.831894412213474,-0.5939694914737633,0.7553826411364591,0.6046022118732567,0.9923302270626935,0.21703067106447502,-0.0888827872310573,1.3019075316078224,1.0630240752232205,1.5451383743270688,1.3548205936886808,0.8059437285802158,0.5891257716677379,-0.5506481759944758,-1.1011187490231165,-1.0762830173619728,1.0356042696582302,0.28136738632893843,1.1174098029327795,0.9706596029103638,-1.4272119185527703,-1.1468951740787647,1.0714576402154254,-1.7929778791129631,-1.6277142469293047,-1.2298187314198559,-1.1410872846736277,-0.040887670780482555,2.365037089391781,0.2264327745259175,1.1894905772277493,-0.0913725029941384,-0.07537562064753575,-0.549730339090806,-1.3087063757980795,0.6920703188374034,0.8937434639352805,-0.5404639401385832,0.2965115113114388
GSM1692300,0.6212172417202304,1.167998015493318,-0.6759343377292099,0.9252421640571697,0.8111722617480422,0.9543547297270387,-0.06704460189936391,1.1899093913513727,-0.4575688637713972,0.637551050802148,0.637823089818761,1.1753916906133695,0.22370887658446495,-0.03419174481706521,-0.29913685198842255,-0.8065690621746349,0.11997473528081326,-0.33351356249963804,-0.44562339306524923,-1.439502849561525,0.028934219356958925,-0.5014527610566791,0.9107916615302983,-0.3854761879561022,0.062185804721754355,0.009372630008472358,0.04444158876816447,-0.1628051499626518,0.04226727952800734,-0.4624409708901447,-0.31692455690415794,0.6959368377961749,0.252776109575718,0.3112055327143452,0.20630644230916323,0.5018242644981015,-0.5467901291143774,0.4585087300878768,-0.4306628218569771,-0.08984649504138029,-0.7773680742139586,0.7939197520943883,-0.015590244025667797,-0.6682481505473532,-0.4484726024376446,0.010910564430911724,-0.3796385851566691,-0.20836637234258434,1.1452806581638604,0.35369905739014984
GSM1692301,1.0636671242174847,-0.8604243106126533,0.23053190519787983,0.024564998313847116,1.0491125816902422,0.4626547287238412,-0.42651610359250586,1.048435413916806,0.6964398013906045,1.2686613444965433,-1.0103461070950048,-0.1964003306308849,0.5985539397109622,1.5553025113887624,-0.14035693629206503,1.1260453050785049,1.3236846512458815,0.18588001091891013,1.2284436668951981,-0.11733292344758386,1.9913062884878197,1.0165084256667332,0.674915079699397,-0.9418529592987901,-1.1009477587506606,-1.0848345565382334,-1.166020814335318,0.19469748126058123,1.4366784817431477,-0.42823028147124215,0.8161051905295383,0.30335283150475,0.22279698044826252,1.4810602211362058,-1.9370513965638971,0.28216150853285155,-0.9951144295778515,-1.4609901302900565,-0.9152144615057948,-1.4367751664588588,-0.10915666586472438,1.4501901083038207,0.1543280926684705,-0.42683770507789276,-1.0950502147863694,0.6686963043566481,-0.8910935118848904,1.5574621820788448,-0.31502876784753836,1.5406962232668318
GSM1692302,0.07240800503975715,-1.3679761897524014,0.9437641614518332,-0.25597610830952144,-1.1089762226822488,-0.6910438781591729,-0.5156314249580305,1.9969444835733012,0.7774731840536803,-0.2701876156011994,-0.6499115268728572,0.07123499509107772,1.4365229478489534,-0.536874299491391,0.4718185350157189,0.5462261011046965,-0.09226251009896669,2.133036232261103,1.6039413117706147,0.3135524281559314,-0.5860631919305973,0.3615087865447611,-0.19088876338439234,0.3397135489253043,-0.9604017530245719,-1.1023713120151886,-1.3324738381161827,-0.8518077667723953,-0.2368439066559232,2.5470495267425135,0.6166502911718766,0.019975918274826587,-0.9063656105658284,-1.067268434748099,-0.09712307778969481,-0.16051327170437432,0.6027940407255857,0.09681952899657477,0.6768090149256868,0.6455429962894678,1.1670040333748206,0.19174478576978907,1.5207851363687217,0.9504705287118417,-0.5989701150658314,-0.37875624687860165,1.1690032210750791,-0.48275509445156745,-0.2253257758800095,0.2656343382040581
GSM1692303,0.6326872847163598,-0.26151425092198355,1.317480020259103,-0.4432625764735696,-0.9108819189312662,-0.7495961188677489,-0.17966097809912826,0.6794951722330497,0.5267832277804726,-0.9493644098783424,-1.1745191160338513,1.0249940611908526,0.3364967017863513,-0.5758863752681866,-0.6431297679937578,-0.3662492708704623,0.49447396583455144,0.13868748973033582,0.0359586787020476,-0.05190204529220968,-1.1980460747784205,-0.6819827142500826,-1.4195879113881016,0.1466503255975601,-0.9351458796631823,-0.9774274652862186,-1.0047758765440316,-0.9084962510570445,-1.156407638726789,-0.24872278472945575,0.1347712650604568,0.1304214865477764,-0.1417107564807401,-1.069157670508727,1.212691557495279,0.49636365520705267,0.7332350872810188,0.32310844029710445,0.25851953636641656,0.6158213851843208,0.5033798723027344,0.4784713668511491,0.36826780463131753,0.4022980717705457,-0.21340469992745145,0.0671627262928507,0.40175148415273176,-0.237193021114015,-0.21830616322476887,0.06945460930003121
GSM1692304,1.2918815323921478,0.007283105272898786,1.425408596517292,1.4683187040683814,0.8365449350032097,0.8263143314653788,1.4888854627067456,0.5667468555984034,1.139688256413289,1.4602950565389095,0.9689835707207636,-0.5876096597779756,-0.30126953318529,1.7587814625510811,0.5307886750576423,0.9354432480498215,0.5644405907636142,-0.1754977435973999,0.4823377290846768,0.7053197957526379,0.33252946226291197,1.3295884725042948,1.220018611117711,1.7780204978899703,0.7050486112710199,0.1266720512165323,0.28795780108785707,0.2520604334348602,0.5530416215313366,0.563568828067849,0.5252500367261025,-0.49552825165595726,-1.1866736291840776,0.8891627120155529,-0.45480124851140025,-0.24257581268119505,0.9677407090734909,1.0753588987544624,1.079225862172461,1.604592008006619,0.5608971212422015,1.5910495480557558,-0.8494789104857475,1.2744649002189636,1.1070834282430762,-0.5713251316147172,1.3035987327284038,1.1698864772247717,-0.8534076468068782,0.6261337460427728
GSM1692305,0.11434285985359907,-1.359360629905046,0.971773684211412,0.47467716534908944,-0.23875290803428142,-1.0987499550708575,0.3814293176418061,1.4345709703099427,0.6234047881124566,0.20345089506553707,-0.11965136539830172,-1.1969680376206584,0.048669501568292826,0.5976528051602548,0.9689193508817027,1.814729395015248,0.37815384793329554,0.3205702101279532,0.05359077046372446,-0.08262604702546317,1.3037805581715347,0.38483255491058654,0.20552698294556726,1.168365463849198,-0.027117148562867097,-0.24853505828168343,-0.2941424426247343,0.2795992536812786,0.7965604596282836,-0.8200564017763871,1.4513337142587155,-0.48971157518231967,-0.902959829554695,0.15535559977468583,-1.3311836220566131,-0.2179205282527665,0.3908118505090441,-0.6360289247431881,0.7972615182799787,1.2964205402886506,0.9168336570728082,0.34840318273403276,0.17770162154607774,1.3154632974615768,0.9500008330753282,0.4670773618713186,-0.2731117630437639,1.4691019746999967,-1.9374233893504351,0.6984322949232663
GSM1692306,0.7704330381353576,-1.8006076983938633,-0.5732331390955364,-0.5868579047517274,0.8427387777351276,-1.8879457634481678,-1.4531831149842154,1.1901519258002502,0.5207870594714764,0.5119826208100118,-1.5215194385225983,-0.010335253614486757,-0.7030076436251987,0.04370340223635167,-0.47869285164242986,0.35736328707609444,0.9380052440017632,-0.6335916642954406,0.5534120752524431,-0.06564692935197194,0.8024581742427116,0.4378319688705427,-0.6931341317339719,-0.04310855958011769,-0.8585948105100888,-0.960805424960767,-1.234991459058488,0.31563591645887085,0.08090413295976868,-1.184321983512877,0.1428081821139286,-0.2728337828969981,-0.053431504893436364,1.0427327446487116,-0.3202441903530947,0.7071759790499134,-0.6384518661469258,-0.8891918077372722,0.9486009662036371,-0.03655567771185657,-0.7670520390249498,1.0917063149017046,-0.009979152429794667,-1.1528749672068037,-1.5171578743663467,0.047998439131719556,-0.59266017295342,0.6403673481130862,-0.4059418520184307,1.8133016800047554
GSM1692307,0.052599607326485345,-0.192360459225076,0.27094874533941665,0.005121312157977354,-0.536433997135934,-2.0026313370513757,-0.4168294995524365,-0.8157515892106902,0.47241088426322253,-0.46513619377372106,-0.1597772294598952,-0.7514250286920463,-0.2248637253091413,-0.35538088640721227,0.7293690444481358,1.0981104033103073,0.3886944616882719,-0.29377563021410763,0.40720240680353953,0.12068304492715767,0.5371902839014795,0.6656421200396379,0.623843472373397,-0.12405008952183119,-0.5343549433204742,-0.5323887822368727,-0.29694960039359763,-0.6782815263174621,-0.44809492226078634,-0.5787504454622018,0.6799642480387935,0.5001020510449309,0.10982122191015678,-0.08986324994381867,-1.2318379382329463,0.018379164635409447,-0.4780718185723359,-0.6415752653203965,-0.7489093771001705,-0.7582119811643635,0.41422459195496875,-0.3543175206622534,-0.3178314644776021,0.5428287418660028,-0.05412115942224029,1.1211935475009827,-0.38672309902026364,0.12186693322812182,-1.0103749552050525,-0.27452901930497225
GSM1692308,0.675979648571678,-1.7438393406375094,2.290888727415584,-0.6465970446389805,-1.523589057742952,-2.66681912038578,-0.5317297060987934,2.340444674751492,2.1291506441161436,-0.7064708003860051,-0.30196299463164145,0.4379623061885224,2.562692396836818,-1.042115535212533,-2.030868096927105,0.6026375035377255,0.9206810490973434,3.6122974461906687,2.1677179979132397,0.251314323311649,-2.31260897916035,-0.40526847880124833,-0.8114423655761034,0.4327894089044393,-1.0178657596014682,-1.0844650568657286,-0.933367973707016,-1.9371752507389366,-1.692243712449128,3.7460870778807815,2.0520171221574204,-0.0561170869423486,-1.7671973852919844,-2.0731812517365147,0.39200455768152204,1.029516413620713,0.1569720186955445,0.3553255273845535,2.4051972463244846,0.6112445437050269,2.6171435570258352,0.21751627218959158,3.5712136369819243,0.6987713579777232,0.04899048867954859,-0.3439563423290314,0.13924546325320955,-1.3242121273182244,-0.7725653964224233,-0.927220262492459
GSM1692309,0.3881333005566929,1.5848889494903151,2.3554356992118515,-1.1380377619904498,-0.2989735997150523,-0.9541787220956864,1.249833226600615,2.407424040578938,0.4485357015287705,-0.5504233756538575,2.0122406071622785,1.0037907250512805,1.4093787722994955,-0.9023367383858646,-0.06770638999888402,0.878894821408549,1.5749877765191693,1.4913223235611017,1.432705780920657,-0.008819693092874009,-1.8469497624962952,-0.7501219094490148,1.7718818225926198,0.8206603832765246,1.0228457672661315,0.48684322392826573,0.9230889653053036,-0.9865633746184336,-1.0900586054874557,0.3966399893187655,1.3822186991086156,1.365122415278833,1.6195565930467943,-1.7946915051532109,-0.7501115626503266,0.7899877153426227,0.9807440463907123,0.46973498722239876,1.85812969119822,0.5860422548408576,1.2052857725849084,-0.3464193013726667,1.7176522462319066,0.40230011697219104,0.6473734842225632,0.5816185006060465,0.9745901480124624,-1.075790517820028,0.4101305431348059,-0.1748654134893198
GSM1692310,0.7531631353408362,-0.6706233756882396,-0.7952651710517051,0.6001580732766545,0.19948493656563931,0.1319424328013901,-0.9011894305788518,-0.3824511518388146,0.20299436059470996,0.36576239519641507,-1.1487642605870096,0.5151661318484437,0.42615581283850584,0.24504230506913488,0.8530974673467739,0.14966474214329034,0.6524281637001622,0.9872525568628036,0.47051696578862523,-0.9806124043511625,2.195798080845679,0.8628804461305442,0.3371415042052374,-1.393572250037485,-0.3143496283049991,-0.5868242886514555,-0.855191767528883,0.6787417360990666,0.9319207073908327,0.46247871129392387,0.6207345470109134,0.6330401910051408,0.4242630504830428,0.17379013232910134,-0.5790173601223536,0.2678023512937379,-0.44738429167704313,-0.575291627252546,-1.3211867631976733,-1.1647375992711098,-0.8644541984150519,0.5692328385787294,-0.14936160545206145,-0.27419752294116717,-0.1694841850452322,0.8395522721982904,0.4515596927988503,0.4335400408384375,0.4003230767997629,1.2486777289765572
GSM1692311,0.5697186437185642,-0.10201936286806954,0.8117748271396329,0.6913301580736552,0.48013781362535013,-0.3135141720137638,-0.09543573331925123,0.03909835112077551,-0.005544209190506818,0.38304324999675055,-0.8286841315641773,-0.06700589395528532,-0.28680484483617247,0.08251109169376106,0.3922304061181424,-1.0475736323044424,0.2768643730603718,-0.34752989473231877,1.045468294881077,0.6018027163295717,-0.030554931534241457,0.909557382065608,-0.4579340435991461,0.3065800506620728,-0.6111903006998932,-0.5418138095037813,-0.4620507787530031,-0.3454417660764196,-0.31720334217027735,-0.2694344724396831,0.18262520164722593,-0.08945860263013426,0.5086751088540793,0.34642245167002617,0.20651845811457478,0.29957145317433964,1.5930901477489394,-0.019272094134801594,0.11983257023266553,0.6433548598252258,0.27648589754172775,-0.25861339275258677,-0.04488694586235604,0.4109917963698629,-0.12021258733104179,1.151114814378082,0.5060000221849937,0.6594165662147684,0.533468800447023,1.2714308461809005
